#q1           q2            q3            q4            q5            q6            lamb1         lamb2         lamb3         lamb4         lamb5         lamb6         
-1.446801e-15 1.000000e+00 -8.059574e-15 2.772282e+00 -6.073647e-14 1.199075e+01 1.000000e-16 4.267527e-01 1.000000e-16 1.319642e-02 1.000000e-16 2.194332e-06 
-1.189667e-15 1.000000e+00 -2.643704e-15 1.606049e+00 -5.816148e-15 3.106952e+00 1.000000e-16 -9.832144e-01 1.000000e-16 1.908505e-01 1.000000e-16 9.335880e-02 
-1.667128e-15 1.000000e+00 -1.064764e-14 2.923046e+00 -8.714832e-14 1.389918e+01 1.000000e-16 4.790071e-01 1.000000e-16 3.589160e-03 1.000000e-16 2.487869e-07 
-1.031254e-15 1.000000e+00 -2.689335e-15 2.360326e+00 -9.287538e-15 7.846351e+00 1.000000e-16 2.169187e-01 1.000000e-16 4.692114e-02 1.000000e-16 2.616203e-03 
-1.239144e-15 1.000000e+00 -2.753653e-15 1.633346e+00 -6.058038e-15 3.230865e+00 1.000000e-16 -8.910524e-01 1.000000e-16 1.789823e-01 1.000000e-16 8.319471e-02 
-1.047117e-15 1.000000e+00 -2.207130e-15 2.085437e+00 -5.326450e-15 5.841141e+00 1.000000e-16 -1.374871e-01 1.000000e-16 1.523455e-01 1.000000e-16 1.183082e-04 
-1.295574e-15 1.000000e+00 -6.018424e-15 2.644268e+00 -4.130052e-14 1.056946e+01 1.000000e-16 3.685351e-01 1.000000e-16 2.485634e-02 1.000000e-16 3.569716e-07 
-3.022920e-18 1.000000e+00 -7.694706e-18 1.124473e+00 -1.538941e-17 1.362628e+00 1.000000e-16 -6.987209e+00 1.000000e-16 1.580708e+00 1.000000e-16 9.619360e-01 
-4.690929e-17 1.000000e+00 -1.042429e-16 1.180818e+00 -2.293343e-16 1.532124e+00 1.000000e-16 -5.355010e+00 1.000000e-16 1.459233e+00 1.000000e-16 5.240725e-01 
-1.158263e-15 1.000000e+00 -2.672915e-15 1.872243e+00 -6.058608e-15 4.448523e+00 1.000000e-16 -3.117478e-01 1.000000e-16 1.051211e-01 1.000000e-16 3.133051e-02 
-2.326079e-16 1.000000e+00 -5.117374e-16 1.271657e+00 -1.209561e-15 1.818587e+00 1.000000e-16 -3.472193e+00 1.000000e-16 8.105260e-01 1.000000e-16 3.502300e-01 
-1.282824e-16 1.000000e+00 -3.078777e-16 1.227103e+00 -6.841727e-16 1.674093e+00 1.000000e-16 -4.149538e+00 1.000000e-16 9.547973e-01 1.000000e-16 4.592075e-01 
-7.906337e-18 1.000000e+00 -1.725019e-17 1.138490e+00 -4.025044e-17 1.404075e+00 1.000000e-16 -6.497463e+00 1.000000e-16 1.562769e+00 1.000000e-16 8.164495e-01 
-2.507845e-17 1.000000e+00 -5.851638e-17 1.163711e+00 -1.253923e-16 1.480147e+00 1.000000e-16 -5.820729e+00 1.000000e-16 1.570113e+00 1.000000e-16 6.004843e-01 
-5.511448e-17 1.000000e+00 -1.224766e-16 1.191918e+00 -2.694486e-16 1.564649e+00 1.000000e-16 -4.901216e+00 1.000000e-16 1.170830e+00 1.000000e-16 5.560666e-01 
-5.392563e-16 1.000000e+00 -1.232586e-15 1.396489e+00 -2.465172e-15 2.266607e+00 1.000000e-16 -2.461029e+00 1.000000e-16 7.911269e-01 1.000000e-16 1.105073e-01 
-1.006351e-15 1.000000e+00 -2.394112e-15 2.180211e+00 -5.785021e-15 6.501231e+00 1.000000e-16 -5.728391e-03 1.000000e-16 1.143825e-01 1.000000e-16 3.574959e-04 
-1.394281e-15 1.000000e+00 -3.003067e-15 1.492110e+00 -6.435144e-15 2.620440e+00 1.000000e-16 -1.450003e+00 1.000000e-16 2.429677e-01 1.000000e-16 1.558179e-01 
-1.074383e-15 1.000000e+00 -2.363643e-15 1.517017e+00 -5.586791e-15 2.741744e+00 1.000000e-16 -1.615838e+00 1.000000e-16 5.063471e-01 1.000000e-16 7.046172e-02 
-6.317977e-16 1.000000e+00 -1.263595e-15 1.434587e+00 -2.888218e-15 2.401724e+00 1.000000e-16 -1.948901e+00 1.000000e-16 4.745800e-01 1.000000e-16 1.508983e-01 
-6.003020e-16 1.000000e+00 -1.350680e-15 1.402030e+00 -2.701359e-15 2.297706e+00 1.000000e-16 -2.656749e+00 1.000000e-16 1.026702e+00 1.000000e-16 4.030313e-02 
-1.192963e-15 1.000000e+00 -2.602828e-15 1.502224e+00 -5.639460e-15 2.665300e+00 1.000000e-16 -1.462181e+00 1.000000e-16 2.981514e-01 1.000000e-16 1.333684e-01 
-9.547650e-17 1.000000e+00 -2.056417e-16 1.212251e+00 -4.700381e-16 1.628743e+00 1.000000e-16 -4.563156e+00 1.000000e-16 1.181894e+00 1.000000e-16 4.497643e-01 
-6.276187e-16 1.000000e+00 -1.255237e-15 1.452013e+00 -2.869114e-15 2.485000e+00 1.000000e-16 -2.134335e+00 1.000000e-16 7.506934e-01 1.000000e-16 6.093936e-02 
-1.641606e-16 1.000000e+00 -3.283212e-16 1.237645e+00 -7.296026e-16 1.708931e+00 1.000000e-16 -4.063723e+00 1.000000e-16 1.025163e+00 1.000000e-16 3.952075e-01 
-1.266291e-15 1.000000e+00 -2.673281e-15 1.641630e+00 -6.190755e-15 3.263038e+00 1.000000e-16 -8.093884e-01 1.000000e-16 1.256356e-01 1.000000e-16 9.162155e-02 
-1.286254e-15 1.000000e+00 -2.858342e-15 1.654439e+00 -6.288353e-15 3.323634e+00 1.000000e-16 -7.809955e-01 1.000000e-16 1.313808e-01 1.000000e-16 8.487420e-02 
-1.066393e-15 1.000000e+00 -2.488437e-15 1.922797e+00 -5.334031e-15 4.811746e+00 1.000000e-16 -4.272952e-01 1.000000e-16 2.405165e-01 1.000000e-16 1.639525e-04 
-1.023627e-16 1.000000e+00 -2.193486e-16 1.212890e+00 -5.264367e-16 1.631325e+00 1.000000e-16 -4.604449e+00 1.000000e-16 1.243030e+00 1.000000e-16 4.268784e-01 
-1.057979e-15 1.000000e+00 -2.311916e-15 2.029214e+00 -5.040466e-15 5.469251e+00 1.000000e-16 -2.247263e-01 1.000000e-16 1.773034e-01 1.000000e-16 3.140789e-04 
-1.687908e-17 1.000000e+00 -3.797792e-17 1.158858e+00 -8.439538e-17 1.463171e+00 1.000000e-16 -5.569675e+00 1.000000e-16 1.120640e+00 1.000000e-16 7.910560e-01 
-1.025412e-15 1.000000e+00 -2.349562e-15 2.051766e+00 -5.141716e-15 5.615041e+00 1.000000e-16 -1.863002e-01 1.000000e-16 1.654100e-01 1.000000e-16 4.473106e-04 
-2.079112e-16 1.000000e+00 -4.158225e-16 1.247272e+00 -9.072491e-16 1.742648e+00 1.000000e-16 -4.092759e+00 1.000000e-16 1.203548e+00 1.000000e-16 3.042220e-01 
-1.272338e-15 1.000000e+00 -2.862761e-15 1.747999e+00 -6.361691e-15 3.782822e+00 1.000000e-16 -5.598614e-01 1.000000e-16 1.292768e-01 1.000000e-16 5.356759e-02 
-2.489082e-17 1.000000e+00 -5.430724e-17 1.165154e+00 -1.176657e-16 1.482578e+00 1.000000e-16 -5.480075e+00 1.000000e-16 1.197396e+00 1.000000e-16 7.171686e-01 
-1.385650e-15 1.000000e+00 -8.090165e-15 2.772511e+00 -6.046708e-14 1.199201e+01 1.000000e-16 4.270700e-01 1.000000e-16 1.308798e-02 1.000000e-16 9.919689e-06 
-6.013581e-16 1.000000e+00 -1.353056e-15 1.383157e+00 -3.006791e-15 2.212600e+00 1.000000e-16 -2.454819e+00 1.000000e-16 6.995778e-01 1.000000e-16 1.536001e-01 
-1.063018e-17 1.000000e+00 -2.277897e-17 1.142335e+00 -4.859513e-17 1.415775e+00 1.000000e-16 -6.428049e+00 1.000000e-16 1.620358e+00 1.000000e-16 7.595522e-01 
-1.025026e-15 1.000000e+00 -2.255057e-15 1.498569e+00 -5.330135e-15 2.667477e+00 1.000000e-16 -1.750178e+00 1.000000e-16 5.675652e-01 1.000000e-16 6.861749e-02 
-1.275583e-15 1.000000e+00 -2.685438e-15 1.625762e+00 -6.445052e-15 3.204373e+00 1.000000e-16 -9.936082e-01 1.000000e-16 2.529303e-01 1.000000e-16 6.982117e-02 
-3.525542e-17 1.000000e+00 -7.521156e-17 1.172844e+00 -1.692260e-16 1.507982e+00 1.000000e-16 -5.588442e+00 1.000000e-16 1.539400e+00 1.000000e-16 5.476392e-01 
-1.269988e-15 1.000000e+00 -2.963305e-15 1.484321e+00 -6.349940e-15 2.587740e+00 1.000000e-16 -1.465795e+00 1.000000e-16 2.242228e-01 1.000000e-16 1.674766e-01 
-4.494284e-16 1.000000e+00 -1.027265e-15 1.335023e+00 -2.311346e-15 2.034444e+00 1.000000e-16 -2.733096e+00 1.000000e-16 6.350650e-01 1.000000e-16 2.519023e-01 
-1.368430e-15 1.000000e+00 -3.040954e-15 1.704337e+00 -6.690100e-15 3.562404e+00 1.000000e-16 -6.469105e-01 1.000000e-16 1.223671e-01 1.000000e-16 6.828731e-02 
-5.420859e-17 1.000000e+00 -1.204635e-16 1.190256e+00 -2.650198e-16 1.559484e+00 1.000000e-16 -4.932853e+00 1.000000e-16 1.171651e+00 1.000000e-16 5.650851e-01 
-1.038975e-16 1.000000e+00 -2.397636e-16 1.218493e+00 -5.114956e-16 1.646663e+00 1.000000e-16 -4.285909e+00 1.000000e-16 9.661593e-01 1.000000e-16 4.921856e-01 
-1.256274e-15 1.000000e+00 -2.791719e-15 1.669642e+00 -6.141782e-15 3.425787e+00 1.000000e-16 -9.722603e-01 1.000000e-16 3.341246e-01 1.000000e-16 3.469014e-02 
-8.017472e-17 1.000000e+00 -1.737119e-16 1.203796e+00 -3.741487e-16 1.603083e+00 1.000000e-16 -4.816107e+00 1.000000e-16 1.319678e+00 1.000000e-16 4.447390e-01 
-1.368702e-15 1.000000e+00 -3.041560e-15 1.710953e+00 -6.691432e-15 3.600717e+00 1.000000e-16 -6.707766e-01 1.000000e-16 1.560278e-01 1.000000e-16 5.895716e-02 
-1.001453e-15 1.000000e+00 -2.255131e-15 2.244428e+00 -5.220482e-15 6.871479e+00 1.000000e-16 1.738504e-01 1.000000e-16 3.252694e-02 1.000000e-16 8.738576e-03 
-8.314200e-18 1.000000e+00 -1.814007e-17 1.140885e+00 -4.232684e-17 1.410997e+00 1.000000e-16 -6.377378e+00 1.000000e-16 1.505731e+00 1.000000e-16 8.130530e-01 
-1.109078e-15 1.000000e+00 -3.722572e-15 2.479512e+00 -2.096165e-14 8.952135e+00 1.000000e-16 2.699832e-01 1.000000e-16 4.635970e-02 1.000000e-16 4.389439e-06 
-1.278438e-15 1.000000e+00 -2.922145e-15 1.584554e+00 -6.331314e-15 3.035844e+00 1.000000e-16 -1.323465e+00 1.000000e-16 4.450276e-01 1.000000e-16 4.536079e-02 
-5.118795e-16 1.000000e+00 -1.194385e-15 1.433205e+00 -2.730024e-15 2.410109e+00 1.000000e-16 -2.248160e+00 1.000000e-16 7.748728e-01 1.000000e-16 7.289528e-02 
-1.031518e-15 1.000000e+00 -3.370993e-15 2.430083e+00 -1.628897e-14 8.501268e+00 1.000000e-16 2.369715e-01 1.000000e-16 5.318908e-02 1.000000e-16 1.772559e-04 
-1.758240e-15 1.000000e+00 -1.113643e-14 2.954102e+00 -9.456756e-14 1.433107e+01 1.000000e-16 4.879223e-01 1.000000e-16 2.040915e-03 1.000000e-16 4.549191e-07 
-7.463561e-16 1.000000e+00 -1.658569e-15 1.408535e+00 -3.648852e-15 2.304234e+00 1.000000e-16 -2.174555e+00 1.000000e-16 5.626646e-01 1.000000e-16 1.576068e-01 
-6.132600e-16 1.000000e+00 -1.308288e-15 1.390767e+00 -2.943648e-15 2.229085e+00 1.000000e-16 -2.063434e+00 1.000000e-16 3.299644e-01 1.000000e-16 2.460841e-01 
-1.123537e-15 1.000000e+00 -2.434331e-15 1.434185e+00 -5.243175e-15 2.390681e+00 1.000000e-16 -1.735199e+00 1.000000e-16 2.489249e-01 1.000000e-16 2.121000e-01 
-1.608748e-16 1.000000e+00 -3.619682e-16 1.247239e+00 -8.043739e-16 1.737744e+00 1.000000e-16 -3.756642e+00 1.000000e-16 8.092576e-01 1.000000e-16 4.292860e-01 
-7.406276e-16 1.000000e+00 -1.666412e-15 1.469670e+00 -3.703138e-15 2.560429e+00 1.000000e-16 -2.095972e+00 1.000000e-16 7.900240e-01 1.000000e-16 3.564808e-02 
-1.678373e-15 1.000000e+00 -1.062767e-14 2.928906e+00 -8.792486e-14 1.397960e+01 1.000000e-16 4.807279e-01 1.000000e-16 3.289240e-03 1.000000e-16 1.035705e-07 
-1.086517e-15 1.000000e+00 -2.380058e-15 2.070405e+00 -5.238839e-15 5.740274e+00 1.000000e-16 -1.601054e-01 1.000000e-16 1.588402e-01 1.000000e-16 1.381204e-04 
-1.002216e-15 1.000000e+00 -2.278104e-15 2.173509e+00 -5.743456e-15 6.455021e+00 1.000000e-16 -1.643163e-02 1.000000e-16 1.180811e-01 1.000000e-16 1.616841e-04 
-7.026453e-18 1.000000e+00 -1.545820e-17 1.137093e+00 -3.653755e-17 1.399879e+00 1.000000e-16 -6.533446e+00 1.000000e-16 1.553283e+00 1.000000e-16 8.336419e-01 
-1.351533e-15 1.000000e+00 -2.862071e-15 1.738055e+00 -6.360157e-15 3.723616e+00 1.000000e-16 -5.269928e-01 1.000000e-16 8.385341e-02 1.000000e-16 6.584183e-02 
-4.247140e-16 1.000000e+00 -9.060566e-16 1.316205e+00 -2.038627e-15 1.974309e+00 1.000000e-16 -3.155720e+00 1.000000e-16 9.354382e-01 1.000000e-16 2.014651e-01 
-1.904172e-17 1.000000e+00 -3.808344e-17 1.155541e+00 -9.140026e-17 1.454825e+00 1.000000e-16 -5.938222e+00 1.000000e-16 1.468130e+00 1.000000e-16 6.977368e-01 
-1.374253e-15 1.000000e+00 -3.053896e-15 1.703741e+00 -6.718571e-15 3.555736e+00 1.000000e-16 -6.213201e-01 1.000000e-16 9.889850e-02 1.000000e-16 7.352678e-02 
-1.827127e-16 1.000000e+00 -4.060282e-16 1.249971e+00 -8.932620e-16 1.747306e+00 1.000000e-16 -3.766234e+00 1.000000e-16 8.606790e-01 1.000000e-16 4.033995e-01 
-1.331238e-15 1.000000e+00 -2.662477e-15 1.608684e+00 -6.389944e-15 3.117167e+00 1.000000e-16 -9.572022e-01 1.000000e-16 1.740935e-01 1.000000e-16 9.592888e-02 
-1.494147e-15 1.000000e+00 -7.649221e-15 2.740302e+00 -5.501198e-14 1.162026e+01 1.000000e-16 4.135435e-01 1.000000e-16 1.575496e-02 1.000000e-16 3.151202e-06 
-1.211322e-15 1.000000e+00 -2.850170e-15 1.653066e+00 -6.270373e-15 3.317869e+00 1.000000e-16 -7.907320e-01 1.000000e-16 1.368547e-01 1.000000e-16 8.421794e-02 
-1.256862e-15 1.000000e+00 -2.827939e-15 1.730474e+00 -6.284308e-15 3.688898e+00 1.000000e-16 -5.653398e-01 1.000000e-16 1.026036e-01 1.000000e-16 6.417763e-02 
-1.007013e-16 1.000000e+00 -2.157884e-16 1.211112e+00 -4.603486e-16 1.625747e+00 1.000000e-16 -4.640814e+00 1.000000e-16 1.252945e+00 1.000000e-16 4.317808e-01 
-1.257468e-15 1.000000e+00 -2.829303e-15 1.731834e+00 -6.601707e-15 3.696527e+00 1.000000e-16 -5.675696e-01 1.000000e-16 1.070199e-01 1.000000e-16 6.284173e-02 
-3.724476e-17 1.000000e+00 -8.021949e-17 1.183309e+00 -1.833588e-16 1.537088e+00 1.000000e-16 -4.955199e+00 1.000000e-16 1.035820e+00 1.000000e-16 6.514066e-01 
-1.154646e-15 1.000000e+00 -5.015552e-15 2.570546e+00 -3.165550e-14 9.818561e+00 1.000000e-16 3.281945e-01 1.000000e-16 3.339507e-02 1.000000e-16 4.020282e-06 
-6.759801e-16 1.000000e+00 -1.351960e-15 1.465645e+00 -3.090195e-15 2.527611e+00 1.000000e-16 -1.835854e+00 1.000000e-16 5.134178e-01 1.000000e-16 1.095734e-01 
-1.168149e-15 1.000000e+00 -2.503186e-15 1.850308e+00 -5.673971e-15 4.392481e+00 1.000000e-16 -5.891518e-01 1.000000e-16 2.912919e-01 1.000000e-16 8.493256e-04 
-5.303262e-16 1.000000e+00 -1.060652e-15 1.387959e+00 -2.424348e-15 2.232163e+00 1.000000e-16 -2.463748e+00 1.000000e-16 7.405413e-01 1.000000e-16 1.356033e-01 
-7.247722e-16 1.000000e+00 -1.449544e-15 1.427967e+00 -3.221210e-15 2.401102e+00 1.000000e-16 -2.511700e+00 1.000000e-16 1.014922e+00 1.000000e-16 1.570808e-02 
-6.703609e-18 1.000000e+00 -1.638660e-17 1.139199e+00 -3.575258e-17 1.405667e+00 1.000000e-16 -6.361944e+00 1.000000e-16 1.424060e+00 1.000000e-16 8.578059e-01 
-1.060289e-15 1.000000e+00 -2.239360e-15 2.104493e+00 -5.441339e-15 5.968059e+00 1.000000e-16 -1.062594e-01 1.000000e-16 1.422477e-01 1.000000e-16 4.211824e-04 
-1.048217e-15 1.000000e+00 -2.306364e-15 2.107155e+00 -5.034565e-15 5.873029e+00 1.000000e-16 7.425444e-02 1.000000e-16 2.665722e-02 1.000000e-16 1.778774e-02 
-1.231279e-15 1.000000e+00 -2.955068e-15 1.776169e+00 -6.238478e-15 3.924652e+00 1.000000e-16 -4.808738e-01 1.000000e-16 1.099837e-01 1.000000e-16 5.012543e-02 
-3.779203e-16 1.000000e+00 -8.566194e-16 1.296685e+00 -1.814018e-15 1.909231e+00 1.000000e-16 -3.484896e+00 1.000000e-16 1.111341e+00 1.000000e-16 1.925343e-01 
-1.039501e-15 1.000000e+00 -2.385298e-15 2.073137e+00 -5.250476e-15 5.756800e+00 1.000000e-16 -1.534221e-01 1.000000e-16 1.560228e-01 1.000000e-16 3.768854e-04 
-5.093758e-16 1.000000e+00 -1.086668e-15 1.348740e+00 -2.716671e-15 2.083011e+00 1.000000e-16 -2.604920e+00 1.000000e-16 6.087856e-01 1.000000e-16 2.340736e-01 
-1.084852e-15 1.000000e+00 -2.603644e-15 1.509213e+00 -5.641229e-15 2.699283e+00 1.000000e-16 -1.510051e+00 1.000000e-16 3.736752e-01 1.000000e-16 1.089351e-01 
-3.656917e-16 1.000000e+00 -8.439040e-16 1.308073e+00 -1.800328e-15 1.942070e+00 1.000000e-16 -3.065367e+00 1.000000e-16 7.548664e-01 1.000000e-16 2.729950e-01 
-1.301658e-17 1.000000e+00 -2.776871e-17 1.148860e+00 -6.942176e-17 1.434579e+00 1.000000e-16 -6.092445e+00 1.000000e-16 1.439049e+00 1.000000e-16 7.635027e-01 
-1.280632e-15 1.000000e+00 -5.896452e-15 2.631550e+00 -4.021957e-14 1.043620e+01 1.000000e-16 3.620656e-01 1.000000e-16 2.617707e-02 1.000000e-16 5.171320e-06 
-1.225512e-15 1.000000e+00 -2.723360e-15 1.622410e+00 -5.991392e-15 3.178090e+00 1.000000e-16 -8.998518e-01 1.000000e-16 1.585823e-01 1.000000e-16 9.285250e-02 
-1.058388e-15 1.000000e+00 -2.540131e-15 1.532510e+00 -5.503618e-15 2.827861e+00 1.000000e-16 -1.788620e+00 1.000000e-16 7.225349e-01 1.000000e-16 8.726978e-03 
-4.576103e-16 1.000000e+00 -9.805936e-16 1.330849e+00 -2.091933e-15 2.014752e+00 1.000000e-16 -2.569410e+00 1.000000e-16 4.140018e-01 1.000000e-16 3.255094e-01 
-1.147304e-16 1.000000e+00 -2.447582e-16 1.217961e+00 -5.507059e-16 1.647312e+00 1.000000e-16 -4.505241e+00 1.000000e-16 1.217852e+00 1.000000e-16 4.125202e-01 
-1.155316e-15 1.000000e+00 -2.488373e-15 1.868276e+00 -5.687709e-15 4.425334e+00 1.000000e-16 -3.154560e-01 1.000000e-16 1.033733e-01 1.000000e-16 3.232874e-02 
-1.363683e-15 1.000000e+00 -3.014457e-15 1.663296e+00 -6.316004e-15 3.370021e+00 1.000000e-16 -7.956461e-01 1.000000e-16 1.652144e-01 1.000000e-16 7.379236e-02 
-2.230137e-16 1.000000e+00 -4.865754e-16 1.255248e+00 -1.054247e-15 1.767499e+00 1.000000e-16 -3.888205e+00 1.000000e-16 1.077766e+00 1.000000e-16 3.172988e-01 
-6.705991e-16 1.000000e+00 -1.341198e-15 1.460809e+00 -3.448795e-15 2.507121e+00 1.000000e-16 -1.841409e+00 1.000000e-16 4.964991e-01 1.000000e-16 1.184397e-01 
-1.434057e-15 1.000000e+00 -3.154925e-15 1.663603e+00 -6.883472e-15 3.372393e+00 1.000000e-16 -8.023227e-01 1.000000e-16 1.718579e-01 1.000000e-16 7.220553e-02 
-1.246032e-15 1.000000e+00 -5.743916e-15 2.615023e+00 -3.805185e-14 1.026588e+01 1.000000e-16 3.532365e-01 1.000000e-16 2.804056e-02 1.000000e-16 3.574912e-06 
-1.280740e-15 1.000000e+00 -2.881665e-15 1.757137e+00 -6.723885e-15 3.832173e+00 1.000000e-16 -5.546951e-01 1.000000e-16 1.403773e-01 1.000000e-16 4.882964e-02 
-1.409207e-15 1.000000e+00 -3.131570e-15 1.728968e+00 -6.889454e-15 3.682826e+00 1.000000e-16 -5.782860e-01 1.000000e-16 1.108657e-01 1.000000e-16 6.289730e-02 
-1.771165e-16 1.000000e+00 -3.542330e-16 1.246710e+00 -8.659028e-16 1.737405e+00 1.000000e-16 -3.862731e+00 1.000000e-16 9.263709e-01 1.000000e-16 3.938631e-01 
-2.079355e-17 1.000000e+00 -4.574581e-17 1.160451e+00 -9.980903e-17 1.469067e+00 1.000000e-16 -5.711289e+00 1.000000e-16 1.341942e+00 1.000000e-16 7.026615e-01 
-3.926702e-17 1.000000e+00 -8.376964e-17 1.178963e+00 -1.884817e-16 1.525421e+00 1.000000e-16 -5.266315e+00 1.000000e-16 1.306495e+00 1.000000e-16 5.868751e-01 
-1.053189e-15 1.000000e+00 -2.221788e-15 2.094713e+00 -5.377433e-15 5.903718e+00 1.000000e-16 -1.235227e-01 1.000000e-16 1.482418e-01 1.000000e-16 1.397240e-04 
-1.196568e-15 1.000000e+00 -4.872055e-15 2.561142e+00 -3.041149e-14 9.726267e+00 1.000000e-16 3.225617e-01 1.000000e-16 3.463509e-02 1.000000e-16 9.453300e-07 
-1.762393e-17 1.000000e+00 -3.916429e-17 1.157174e+00 -8.616145e-17 1.459611e+00 1.000000e-16 -5.870627e+00 1.000000e-16 1.436577e+00 1.000000e-16 6.955939e-01 
-1.101873e-15 1.000000e+00 -2.387392e-15 1.915212e+00 -5.142076e-15 4.699346e+00 1.000000e-16 -2.535157e-01 1.000000e-16 1.071828e-01 1.000000e-16 2.432680e-02 
-1.378627e-15 1.000000e+00 -3.063615e-15 1.713672e+00 -6.739953e-15 3.610860e+00 1.000000e-16 -6.416916e-01 1.000000e-16 1.362558e-01 1.000000e-16 6.228399e-02 
-9.931493e-16 1.000000e+00 -2.300923e-15 2.116754e+00 -5.029012e-15 5.958821e+00 1.000000e-16 4.847737e-02 1.000000e-16 4.936202e-02 1.000000e-16 1.356802e-02 
-1.346013e-15 1.000000e+00 -2.991140e-15 1.696050e+00 -5.982281e-15 3.527087e+00 1.000000e-16 -7.049892e-01 1.000000e-16 1.560691e-01 1.000000e-16 6.384750e-02 
-2.536026e-17 1.000000e+00 -5.494722e-17 1.164075e+00 -1.183479e-16 1.481052e+00 1.000000e-16 -5.779837e+00 1.000000e-16 1.531030e+00 1.000000e-16 6.111358e-01 
-6.381752e-16 1.000000e+00 -1.531621e-15 1.402263e+00 -3.063241e-15 2.270926e+00 1.000000e-16 -1.961572e+00 1.000000e-16 2.965948e-01 1.000000e-16 2.392217e-01 
-1.178561e-15 1.000000e+00 -2.729299e-15 1.567198e+00 -5.954834e-15 2.935512e+00 1.000000e-16 -1.125727e+00 1.000000e-16 2.078154e-01 1.000000e-16 1.106396e-01 
-7.899337e-16 1.000000e+00 -1.579867e-15 1.496867e+00 -3.949668e-15 2.672901e+00 1.000000e-16 -1.939538e+00 1.000000e-16 7.445717e-01 1.000000e-16 2.624968e-02 
-5.585555e-16 1.000000e+00 -1.340533e-15 1.363900e+00 -2.681067e-15 2.131580e+00 1.000000e-16 -2.277279e+00 1.000000e-16 3.678943e-01 1.000000e-16 2.773743e-01 
-1.017471e-16 1.000000e+00 -2.348009e-16 1.216410e+00 -5.009086e-16 1.640287e+00 1.000000e-16 -4.340844e+00 1.000000e-16 9.937800e-01 1.000000e-16 4.924250e-01 
-1.189373e-15 1.000000e+00 -2.744707e-15 1.888864e+00 -6.221336e-15 4.523794e+00 1.000000e-16 -2.140451e-01 1.000000e-16 4.907694e-02 1.000000e-16 3.895299e-02 
-1.253459e-15 1.000000e+00 -2.674047e-15 1.793395e+00 -6.016605e-15 4.013498e+00 1.000000e-16 -4.381472e-01 1.000000e-16 1.014568e-01 1.000000e-16 4.769265e-02 
-1.134517e-15 1.000000e+00 -2.593184e-15 1.820825e+00 -5.510540e-15 4.229808e+00 1.000000e-16 -6.661199e-01 1.000000e-16 3.174223e-01 1.000000e-16 8.021557e-04 
-3.727417e-16 1.000000e+00 -8.697306e-16 1.341712e+00 -1.987956e-15 2.067448e+00 1.000000e-16 -3.005984e+00 1.000000e-16 9.914470e-01 1.000000e-16 1.363213e-01 
-6.479850e-17 1.000000e+00 -1.413786e-16 1.192226e+00 -3.063202e-16 1.567495e+00 1.000000e-16 -5.111770e+00 1.000000e-16 1.430778e+00 1.000000e-16 4.678690e-01 
-5.985302e-16 1.000000e+00 -1.197060e-15 1.427860e+00 -3.078155e-15 2.384678e+00 1.000000e-16 -2.188995e+00 1.000000e-16 6.867345e-01 1.000000e-16 1.017431e-01 
-9.736887e-16 1.000000e+00 -2.081345e-15 2.128593e+00 -4.847849e-15 6.137943e+00 1.000000e-16 -7.695627e-02 1.000000e-16 1.354797e-01 1.000000e-16 1.052064e-05 
-6.246939e-16 1.000000e+00 -1.405561e-15 1.386727e+00 -3.123470e-15 2.220664e+00 1.000000e-16 -2.281172e+00 1.000000e-16 5.375041e-01 1.000000e-16 1.937002e-01 
-1.798037e-15 1.000000e+00 -1.159665e-14 2.976334e+00 -1.007871e-13 1.465033e+01 1.000000e-16 4.939262e-01 1.000000e-16 1.019164e-03 1.000000e-16 1.608524e-07 
-1.239113e-15 1.000000e+00 -2.726049e-15 1.565564e+00 -5.947742e-15 2.927694e+00 1.000000e-16 -1.122827e+00 1.000000e-16 1.997271e-01 1.000000e-16 1.135656e-01 
-5.092621e-17 1.000000e+00 -1.131694e-16 1.185248e+00 -2.263387e-16 1.544433e+00 1.000000e-16 -5.087851e+00 1.000000e-16 1.243126e+00 1.000000e-16 5.700095e-01 
-8.220675e-17 1.000000e+00 -1.644135e-16 1.209258e+00 -3.886137e-16 1.616930e+00 1.000000e-16 -4.384923e+00 1.000000e-16 9.107783e-01 1.000000e-16 5.529390e-01 
-1.054945e-15 1.000000e+00 -2.306569e-15 2.028738e+00 -5.423418e-15 5.473622e+00 1.000000e-16 -2.379781e-01 1.000000e-16 1.857531e-01 1.000000e-16 -9.567670e-04 
-1.320750e-15 1.000000e+00 -2.971688e-15 1.779326e+00 -6.273564e-15 3.938576e+00 1.000000e-16 -4.607329e-01 1.000000e-16 9.835540e-02 1.000000e-16 5.168706e-02 
-1.582869e-16 1.000000e+00 -3.165739e-16 1.233119e+00 -7.034975e-16 1.694555e+00 1.000000e-16 -4.150519e+00 1.000000e-16 1.055650e+00 1.000000e-16 4.026692e-01 
-5.688724e-18 1.000000e+00 -1.137745e-17 1.131492e+00 -2.528322e-17 1.383338e+00 1.000000e-16 -6.735400e+00 1.000000e-16 1.576450e+00 1.000000e-16 8.838334e-01 
-1.325914e-17 1.000000e+00 -3.182193e-17 1.149649e+00 -6.364385e-17 1.436779e+00 1.000000e-16 -6.038517e+00 1.000000e-16 1.399750e+00 1.000000e-16 7.702584e-01 
